dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;deaths/cases;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_chg_cases;%_chg_deaths;%_chg_tot_cases;%_chg_tot_deaths;days_into_sickness
2020-03-31;31;3;2020;3.0;0;Laos;LA;LAO;7061507.0;0.0;0.0;0.0;0.0;0.0;9.0;0;1.0986122886681098;0.0;2.1972245773362196;0.0;inf;0.0;0.5;0.0;
2020-04-01;1;4;2020;0.0;0;Laos;LA;LAO;7061507.0;;-1.0;3.0;0.0;0.0;9.0;0;0.0;0.0;2.1972245773362196;0.0;-1.0;0.0;0.0;0.0;
2020-04-02;2;4;2020;1.0;0;Laos;LA;LAO;7061507.0;0.0;0.0;0.0;0.0;0.0;10.0;0;0.0;0.0;2.302585092994046;0.0;inf;0.0;0.11111111111111116;0.0;
2020-04-03;3;4;2020;0.0;0;Laos;LA;LAO;7061507.0;;-1.0;1.0;0.0;0.0;10.0;0;0.0;0.0;2.302585092994046;0.0;-1.0;0.0;0.0;0.0;
2020-03-03;3;3;2020;1.0;0;Latvia;LV;LVA;1926542.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;inf;0.0;-0.9;0.0;16.0
2020-03-08;8;3;2020;1.0;0;Latvia;LV;LVA;1926542.0;0.0;0.0;1.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;1.0;0.0;16.0
2020-03-09;9;3;2020;1.0;0;Latvia;LV;LVA;1926542.0;0.0;0.0;1.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;0.0;0.0;0.5;0.0;16.0
2020-03-10;10;3;2020;3.0;0;Latvia;LV;LVA;1926542.0;0.0;2.0;1.0;0.0;0.0;6.0;0;1.0986122886681098;0.0;1.791759469228055;0.0;2.0;0.0;1.0;0.0;16.0
2020-03-11;11;3;2020;2.0;0;Latvia;LV;LVA;1926542.0;0.0;-0.33333333333333337;3.0;0.0;0.0;8.0;0;0.6931471805599453;0.0;2.0794415416798357;0.0;-0.33333333333333337;0.0;0.33333333333333326;0.0;16.0
2020-03-12;12;3;2020;2.0;0;Latvia;LV;LVA;1926542.0;0.0;0.0;2.0;0.0;0.0;10.0;0;0.6931471805599453;0.0;2.302585092994046;0.0;0.0;0.0;0.25;0.0;16.0
2020-03-13;13;3;2020;6.0;0;Latvia;LV;LVA;1926542.0;0.0;2.0;2.0;0.0;0.0;16.0;0;1.791759469228055;0.0;2.772588722239781;0.0;2.0;0.0;0.6000000000000001;0.0;16.0
2020-03-14;14;3;2020;3.0;0;Latvia;LV;LVA;1926542.0;0.0;-0.5;6.0;0.0;0.0;19.0;0;1.0986122886681098;0.0;2.9444389791664403;0.0;-0.5;0.0;0.1875;0.0;16.0
2020-03-15;15;3;2020;7.0;0;Latvia;LV;LVA;1926542.0;0.0;1.3333333333333335;3.0;0.0;0.0;26.0;0;1.9459101490553132;0.0;3.258096538021482;0.0;1.3333333333333335;0.0;0.368421052631579;0.0;16.0
2020-03-16;16;3;2020;5.0;0;Latvia;LV;LVA;1926542.0;0.0;-0.2857142857142857;7.0;0.0;0.0;31.0;0;1.6094379124341003;0.0;3.4339872044851463;0.0;-0.2857142857142857;0.0;0.1923076923076923;0.0;16.0
2020-03-17;17;3;2020;5.0;0;Latvia;LV;LVA;1926542.0;0.0;0.0;5.0;0.0;0.0;36.0;0;1.6094379124341003;0.0;3.58351893845611;0.0;0.0;0.0;0.16129032258064524;0.0;16.0
2020-03-18;18;3;2020;25.0;0;Latvia;LV;LVA;1926542.0;0.0;4.0;5.0;0.0;0.0;61.0;0;3.2188758248682006;0.0;4.110873864173311;0.0;4.0;0.0;0.6944444444444444;0.0;16.0
2020-03-19;19;3;2020;10.0;0;Latvia;LV;LVA;1926542.0;0.0;-0.6;25.0;0.0;0.0;71.0;0;2.302585092994046;0.0;4.2626798770413155;0.0;-0.6;0.0;0.16393442622950816;0.0;16.0
2020-03-20;20;3;2020;15.0;0;Latvia;LV;LVA;1926542.0;0.0;0.5;10.0;0.0;0.0;86.0;0;2.70805020110221;0.0;4.454347296253507;0.0;0.5;0.0;0.21126760563380276;0.0;16.0
2020-03-21;21;3;2020;25.0;0;Latvia;LV;LVA;1926542.0;0.0;0.6666666666666667;15.0;0.0;0.0;111.0;0;3.2188758248682006;0.0;4.709530201312334;0.0;0.6666666666666667;0.0;0.2906976744186047;0.0;16.0
2020-03-22;22;3;2020;13.0;0;Latvia;LV;LVA;1926542.0;0.0;-0.48;25.0;0.0;0.0;124.0;0;2.5649493574615367;0.0;4.820281565605037;0.0;-0.48;0.0;0.11711711711711703;0.0;16.0
2020-03-23;23;3;2020;15.0;0;Latvia;LV;LVA;1926542.0;0.0;0.15384615384615374;13.0;0.0;0.0;139.0;0;2.70805020110221;0.0;4.9344739331306915;0.0;0.15384615384615374;0.0;0.12096774193548376;0.0;16.0
2020-03-24;24;3;2020;41.0;0;Latvia;LV;LVA;1926542.0;0.0;1.7333333333333334;15.0;0.0;0.0;180.0;0;3.713572066704308;0.0;5.19295685089021;0.0;1.7333333333333334;0.0;0.29496402877697836;0.0;16.0
2020-03-25;25;3;2020;17.0;0;Latvia;LV;LVA;1926542.0;0.0;-0.5853658536585367;41.0;0.0;0.0;197.0;0;2.833213344056216;0.0;5.2832037287379885;0.0;-0.5853658536585367;0.0;0.09444444444444455;0.0;16.0
2020-03-26;26;3;2020;24.0;0;Latvia;LV;LVA;1926542.0;0.0;0.41176470588235303;17.0;0.0;0.0;221.0;0;3.1780538303479458;0.0;5.3981627015177525;0.0;0.41176470588235303;0.0;0.12182741116751261;0.0;16.0
2020-03-27;27;3;2020;23.0;0;Latvia;LV;LVA;1926542.0;0.0;-0.04166666666666663;24.0;0.0;0.0;244.0;0;3.1354942159291497;0.0;5.497168225293202;0.0;-0.04166666666666663;0.0;0.10407239819004532;0.0;16.0
2020-03-28;28;3;2020;36.0;0;Latvia;LV;LVA;1926542.0;0.0;0.5652173913043479;23.0;0.0;0.0;280.0;0;3.58351893845611;0.0;5.634789603169249;0.0;0.5652173913043479;0.0;0.14754098360655732;0.0;16.0
2020-03-29;29;3;2020;25.0;0;Latvia;LV;LVA;1926542.0;0.0;-0.3055555555555556;36.0;0.0;0.0;305.0;0;3.2188758248682006;0.0;5.720311776607412;0.0;-0.3055555555555556;0.0;0.08928571428571419;0.0;16.0
2020-03-30;30;3;2020;71.0;0;Latvia;LV;LVA;1926542.0;0.0;1.8399999999999999;25.0;0.0;0.0;376.0;0;4.2626798770413155;0.0;5.929589143389895;0.0;1.8399999999999999;0.0;0.23278688524590163;0.0;16.0
2020-03-31;31;3;2020;0.0;0;Latvia;LV;LVA;1926542.0;;-1.0;71.0;0.0;0.0;376.0;0;0.0;0.0;5.929589143389895;0.0;-1.0;0.0;0.0;0.0;16.0
2020-04-01;1;4;2020;22.0;0;Latvia;LV;LVA;1926542.0;0.0;0.0;0.0;0.0;0.0;398.0;0;3.091042453358316;0.0;5.986452005284438;0.0;inf;0.0;0.0585106382978724;0.0;16.0
2020-04-02;2;4;2020;48.0;0;Latvia;LV;LVA;1926542.0;0.0;1.1818181818181817;22.0;0.0;0.0;446.0;0;3.871201010907891;0.0;6.100318952020064;0.0;1.1818181818181817;0.0;0.12060301507537696;0.0;16.0
2020-04-03;3;4;2020;12.0;0;Latvia;LV;LVA;1926542.0;0.0;-0.75;48.0;0.0;0.0;458.0;0;2.4849066497880004;0.0;6.126869184114185;0.0;-0.75;0.0;0.026905829596412634;0.0;16.0
2019-12-31;31;12;2019;0.0;0;Lebanon;LB;LBN;6848925.0;;-1.0;12.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;-1.0;0.0;-1.0;0.0;19.0
2020-01-01;1;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-02;2;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-03;3;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-04;4;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-05;5;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-06;6;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-07;7;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-08;8;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-09;9;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-10;10;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-11;11;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-12;12;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-13;13;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-14;14;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-15;15;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-16;16;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-17;17;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-18;18;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-19;19;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-20;20;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-21;21;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-22;22;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-23;23;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-24;24;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-25;25;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-26;26;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-27;27;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-28;28;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-29;29;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-30;30;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-01-31;31;1;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-01;1;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-02;2;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-03;3;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-04;4;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-05;5;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-06;6;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-07;7;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-08;8;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-09;9;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-10;10;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-11;11;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-12;12;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-13;13;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-14;14;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-15;15;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-16;16;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-17;17;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-18;18;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-19;19;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-20;20;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-21;21;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-22;22;2;2020;1.0;0;Lebanon;LB;LBN;6848925.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;inf;0.0;inf;0.0;19.0
2020-02-23;23;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;-1.0;1.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;19.0
2020-02-24;24;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-25;25;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-26;26;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0
2020-02-27;27;2;2020;1.0;0;Lebanon;LB;LBN;6848925.0;0.0;0.0;0.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;inf;0.0;1.0;0.0;19.0
2020-02-28;28;2;2020;1.0;0;Lebanon;LB;LBN;6848925.0;0.0;0.0;1.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;0.0;0.0;0.5;0.0;19.0
2020-02-29;29;2;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;-1.0;1.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;-1.0;0.0;0.0;0.0;19.0
2020-03-01;1;3;2020;1.0;0;Lebanon;LB;LBN;6848925.0;0.0;0.0;0.0;0.0;0.0;4.0;0;0.0;0.0;1.3862943611198906;0.0;inf;0.0;0.33333333333333326;0.0;19.0
2020-03-02;2;3;2020;6.0;0;Lebanon;LB;LBN;6848925.0;0.0;5.0;1.0;0.0;0.0;10.0;0;1.791759469228055;0.0;2.302585092994046;0.0;5.0;0.0;1.5;0.0;19.0
2020-03-03;3;3;2020;3.0;0;Lebanon;LB;LBN;6848925.0;0.0;-0.5;6.0;0.0;0.0;13.0;0;1.0986122886681098;0.0;2.5649493574615367;0.0;-0.5;0.0;0.30000000000000004;0.0;19.0
2020-03-06;6;3;2020;3.0;0;Lebanon;LB;LBN;6848925.0;0.0;0.0;3.0;0.0;0.0;16.0;0;1.0986122886681098;0.0;2.772588722239781;0.0;0.0;0.0;0.23076923076923084;0.0;19.0
2020-03-07;7;3;2020;6.0;0;Lebanon;LB;LBN;6848925.0;0.0;1.0;3.0;0.0;0.0;22.0;0;1.791759469228055;0.0;3.091042453358316;0.0;1.0;0.0;0.375;0.0;19.0
2020-03-09;9;3;2020;10.0;0;Lebanon;LB;LBN;6848925.0;0.0;0.6666666666666667;6.0;0.0;0.0;32.0;0;2.302585092994046;0.0;3.4657359027997265;0.0;0.6666666666666667;0.0;0.4545454545454546;0.0;19.0
2020-03-10;10;3;2020;9.0;0;Lebanon;LB;LBN;6848925.0;0.0;-0.09999999999999998;10.0;0.0;0.0;41.0;0;2.1972245773362196;0.0;3.713572066704308;0.0;-0.09999999999999998;0.0;0.28125;0.0;19.0
2020-03-11;11;3;2020;0.0;1;Lebanon;LB;LBN;6848925.0;inf;-1.0;9.0;0.0;0.0;41.0;1;0.0;0.0;3.713572066704308;0.0;-1.0;inf;0.0;inf;19.0
2020-03-12;12;3;2020;20.0;1;Lebanon;LB;LBN;6848925.0;0.05;0.0;0.0;0.0;1.0;61.0;2;2.995732273553991;0.0;4.110873864173311;0.6931471805599453;inf;0.0;0.4878048780487805;1.0;19.0
2020-03-13;13;3;2020;5.0;0;Lebanon;LB;LBN;6848925.0;0.0;-0.75;20.0;-1.0;1.0;66.0;2;1.6094379124341003;0.0;4.189654742026425;0.6931471805599453;-0.75;-1.0;0.08196721311475419;0.0;19.0
2020-03-15;15;3;2020;27.0;1;Lebanon;LB;LBN;6848925.0;0.037037037037037035;4.4;5.0;0.0;0.0;93.0;3;3.295836866004329;0.0;4.532599493153256;1.0986122886681098;4.4;inf;0.40909090909090917;0.5;19.0
2020-03-16;16;3;2020;6.0;0;Lebanon;LB;LBN;6848925.0;0.0;-0.7777777777777778;27.0;-1.0;1.0;99.0;3;1.791759469228055;0.0;4.59511985013459;1.0986122886681098;-0.7777777777777778;-1.0;0.06451612903225801;0.0;19.0
2020-03-17;17;3;2020;21.0;0;Lebanon;LB;LBN;6848925.0;0.0;2.5;6.0;0.0;0.0;120.0;3;3.044522437723423;0.0;4.787491742782046;1.0986122886681098;2.5;0.0;0.21212121212121215;0.0;19.0
2020-03-18;18;3;2020;0.0;0;Lebanon;LB;LBN;6848925.0;;-1.0;21.0;0.0;0.0;120.0;3;0.0;0.0;4.787491742782046;1.0986122886681098;-1.0;0.0;0.0;0.0;19.0
2020-03-19;19;3;2020;13.0;1;Lebanon;LB;LBN;6848925.0;0.07692307692307693;0.0;0.0;0.0;0.0;133.0;4;2.5649493574615367;0.0;4.890349128221754;1.3862943611198906;inf;inf;0.10833333333333339;0.33333333333333326;19.0
2020-03-20;20;3;2020;16.0;0;Lebanon;LB;LBN;6848925.0;0.0;0.23076923076923084;13.0;-1.0;1.0;149.0;4;2.772588722239781;0.0;5.003946305945459;1.3862943611198906;0.23076923076923084;-1.0;0.12030075187969924;0.0;19.0
2020-03-21;21;3;2020;14.0;0;Lebanon;LB;LBN;6848925.0;0.0;-0.125;16.0;0.0;0.0;163.0;4;2.6390573296152584;0.0;5.093750200806762;1.3862943611198906;-0.125;0.0;0.09395973154362425;0.0;19.0
2020-03-22;22;3;2020;67.0;0;Lebanon;LB;LBN;6848925.0;0.0;3.7857142857142856;14.0;0.0;0.0;230.0;4;4.204692619390966;0.0;5.438079308923196;1.3862943611198906;3.7857142857142856;0.0;0.41104294478527614;0.0;19.0
2020-03-23;23;3;2020;18.0;0;Lebanon;LB;LBN;6848925.0;0.0;-0.7313432835820896;67.0;0.0;0.0;248.0;4;2.8903717578961645;0.0;5.5134287461649825;1.3862943611198906;-0.7313432835820896;0.0;0.07826086956521738;0.0;19.0
2020-03-24;24;3;2020;19.0;0;Lebanon;LB;LBN;6848925.0;0.0;0.05555555555555558;18.0;0.0;0.0;267.0;4;2.9444389791664403;0.0;5.58724865840025;1.3862943611198906;0.05555555555555558;0.0;0.0766129032258065;0.0;19.0
2020-03-25;25;3;2020;37.0;0;Lebanon;LB;LBN;6848925.0;0.0;0.9473684210526316;19.0;0.0;0.0;304.0;4;3.6109179126442243;0.0;5.717027701406222;1.3862943611198906;0.9473684210526316;0.0;0.13857677902621712;0.0;19.0
2020-03-26;26;3;2020;29.0;0;Lebanon;LB;LBN;6848925.0;0.0;-0.21621621621621623;37.0;0.0;0.0;333.0;4;3.367295829986474;0.0;5.808142489980444;1.3862943611198906;-0.21621621621621623;0.0;0.09539473684210531;0.0;19.0
2020-03-27;27;3;2020;35.0;2;Lebanon;LB;LBN;6848925.0;0.05714285714285714;0.2068965517241379;29.0;0.0;0.0;368.0;6;3.5553480614894135;0.6931471805599453;5.908082938168931;1.791759469228055;0.2068965517241379;inf;0.10510510510510507;0.5;19.0
2020-03-28;28;3;2020;23.0;1;Lebanon;LB;LBN;6848925.0;0.043478260869565216;-0.34285714285714286;35.0;-0.5;2.0;391.0;7;3.1354942159291497;0.0;5.968707559985366;1.9459101490553132;-0.34285714285714286;-0.5;0.0625;0.16666666666666674;19.0
2020-03-29;29;3;2020;21.0;1;Lebanon;LB;LBN;6848925.0;0.047619047619047616;-0.08695652173913049;23.0;0.0;1.0;412.0;8;3.044522437723423;0.0;6.021023349349527;2.0794415416798357;-0.08695652173913049;0.0;0.053708439897698135;0.1428571428571428;19.0
2020-03-30;30;3;2020;26.0;2;Lebanon;LB;LBN;6848925.0;0.07692307692307693;0.23809523809523814;21.0;1.0;1.0;438.0;10;3.258096538021482;0.6931471805599453;6.082218910376446;2.302585092994046;0.23809523809523814;1.0;0.06310679611650483;0.25;19.0
2020-03-31;31;3;2020;8.0;1;Lebanon;LB;LBN;6848925.0;0.125;-0.6923076923076923;26.0;-0.5;2.0;446.0;11;2.0794415416798357;0.0;6.100318952020064;2.3978952727983707;-0.6923076923076923;-0.5;0.0182648401826484;0.10000000000000009;19.0
2020-04-01;1;4;2020;17.0;1;Lebanon;LB;LBN;6848925.0;0.058823529411764705;1.125;8.0;0.0;1.0;463.0;12;2.833213344056216;0.0;6.137727054086234;2.4849066497880004;1.125;0.0;0.03811659192825112;0.09090909090909083;19.0
2020-04-02;2;4;2020;16.0;0;Lebanon;LB;LBN;6848925.0;0.0;-0.05882352941176472;17.0;-1.0;1.0;479.0;12;2.772588722239781;0.0;6.171700597410915;2.4849066497880004;-0.05882352941176472;-1.0;0.03455723542116629;0.0;19.0
2020-04-03;3;4;2020;15.0;4;Lebanon;LB;LBN;6848925.0;0.26666666666666666;-0.0625;16.0;0.0;0.0;494.0;16;2.70805020110221;1.3862943611198906;6.202535517187923;2.772588722239781;-0.0625;inf;0.03131524008350728;0.33333333333333326;19.0
2020-03-17;17;3;2020;1.0;0;Liberia;LR;LBR;4818977.0;0.0;-0.9333333333333333;15.0;-1.0;4.0;1.0;0;0.0;0.0;0.0;0.0;-0.9333333333333333;-1.0;-0.9979757085020243;-1.0;
2020-03-18;18;3;2020;1.0;0;Liberia;LR;LBR;4818977.0;0.0;0.0;1.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;1.0;0.0;
2020-03-19;19;3;2020;0.0;0;Liberia;LR;LBR;4818977.0;;-1.0;1.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;-1.0;0.0;0.0;0.0;
