dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_cases;%_deaths;%_tot_cases;%_tot_deaths
2020-02-19;19;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;1;0;Iraq;IQ;IRQ;38433600.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;inf;0.0
2020-02-26;26;2;2020;4;0;Iraq;IQ;IRQ;38433600.0;5;0;1.3862943611198906;0.0;1.6094379124341003;0.0;3.0;0.0;4.0;0.0
2020-02-27;27;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;5;0;0.0;0.0;1.6094379124341003;0.0;-1.0;0.0;0.0;0.0
2020-02-28;28;2;2020;1;0;Iraq;IQ;IRQ;38433600.0;6;0;0.0;0.0;1.791759469228055;0.0;inf;0.0;0.19999999999999996;0.0
2020-02-29;29;2;2020;1;0;Iraq;IQ;IRQ;38433600.0;7;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.16666666666666674;0.0
2020-03-01;1;3;2020;6;0;Iraq;IQ;IRQ;38433600.0;13;0;1.791759469228055;0.0;2.5649493574615367;0.0;5.0;0.0;0.8571428571428572;0.0
2020-03-02;2;3;2020;6;0;Iraq;IQ;IRQ;38433600.0;19;0;1.791759469228055;0.0;2.9444389791664403;0.0;0.0;0.0;0.46153846153846145;0.0
2020-03-03;3;3;2020;2;0;Iraq;IQ;IRQ;38433600.0;21;0;0.6931471805599453;0.0;3.044522437723423;0.0;-0.6666666666666667;0.0;0.10526315789473695;0.0
2020-03-04;4;3;2020;5;0;Iraq;IQ;IRQ;38433600.0;26;0;1.6094379124341003;0.0;3.258096538021482;0.0;1.5;0.0;0.23809523809523814;0.0
2020-03-05;5;3;2020;5;0;Iraq;IQ;IRQ;38433600.0;31;0;1.6094379124341003;0.0;3.4339872044851463;0.0;0.0;0.0;0.1923076923076923;0.0
2020-03-06;6;3;2020;7;2;Iraq;IQ;IRQ;38433600.0;38;2;1.9459101490553132;0.6931471805599453;3.6375861597263857;0.6931471805599453;0.3999999999999999;inf;0.22580645161290325;inf
2020-03-08;8;3;2020;16;0;Iraq;IQ;IRQ;38433600.0;54;2;2.772588722239781;0.0;3.9889840465642745;0.6931471805599453;1.2857142857142856;-1.0;0.42105263157894735;0.0
2020-03-09;9;3;2020;7;4;Iraq;IQ;IRQ;38433600.0;61;6;1.9459101490553132;1.3862943611198906;4.110873864173311;1.791759469228055;-0.5625;inf;0.12962962962962954;2.0
2020-03-11;11;3;2020;0;0;Iraq;IQ;IRQ;38433600.0;61;6;0.0;0.0;4.110873864173311;1.791759469228055;-1.0;-1.0;0.0;0.0
2020-03-12;12;3;2020;9;2;Iraq;IQ;IRQ;38433600.0;70;8;2.1972245773362196;0.6931471805599453;4.248495242049359;2.0794415416798357;inf;inf;0.14754098360655732;0.33333333333333326
2020-03-13;13;3;2020;4;0;Iraq;IQ;IRQ;38433600.0;74;8;1.3862943611198906;0.0;4.30406509320417;2.0794415416798357;-0.5555555555555556;-1.0;0.05714285714285716;0.0
2020-03-14;14;3;2020;11;1;Iraq;IQ;IRQ;38433600.0;85;9;2.3978952727983707;0.0;4.442651256490317;2.1972245773362196;1.75;inf;0.14864864864864868;0.125
2020-03-15;15;3;2020;0;0;Iraq;IQ;IRQ;38433600.0;85;9;0.0;0.0;4.442651256490317;2.1972245773362196;-1.0;-1.0;0.0;0.0
2020-03-16;16;3;2020;39;0;Iraq;IQ;IRQ;38433600.0;124;9;3.6635616461296463;0.0;4.820281565605037;2.1972245773362196;inf;0.0;0.45882352941176463;0.0
2020-03-17;17;3;2020;0;0;Iraq;IQ;IRQ;38433600.0;124;9;0.0;0.0;4.820281565605037;2.1972245773362196;-1.0;0.0;0.0;0.0
2020-03-18;18;3;2020;30;2;Iraq;IQ;IRQ;38433600.0;154;11;3.4011973816621555;0.6931471805599453;5.0369526024136295;2.3978952727983707;inf;inf;0.24193548387096775;0.22222222222222232
2020-03-19;19;3;2020;10;1;Iraq;IQ;IRQ;38433600.0;164;12;2.302585092994046;0.0;5.099866427824199;2.4849066497880004;-0.6666666666666667;-0.5;0.06493506493506485;0.09090909090909083
2020-03-20;20;3;2020;13;0;Iraq;IQ;IRQ;38433600.0;177;12;2.5649493574615367;0.0;5.176149732573829;2.4849066497880004;0.30000000000000004;-1.0;0.0792682926829269;0.0
2020-03-21;21;3;2020;16;2;Iraq;IQ;IRQ;38433600.0;193;14;2.772588722239781;0.6931471805599453;5.262690188904886;2.6390573296152584;0.23076923076923084;inf;0.09039548022598876;0.16666666666666674
2020-03-22;22;3;2020;21;3;Iraq;IQ;IRQ;38433600.0;214;17;3.044522437723423;1.0986122886681098;5.365976015021851;2.833213344056216;0.3125;0.5;0.10880829015544036;0.2142857142857142
2020-03-23;23;3;2020;19;3;Iraq;IQ;IRQ;38433600.0;233;20;2.9444389791664403;1.0986122886681098;5.4510384535657;2.995732273553991;-0.09523809523809523;0.0;0.08878504672897192;0.17647058823529416
2020-03-24;24;3;2020;33;3;Iraq;IQ;IRQ;38433600.0;266;23;3.4965075614664802;1.0986122886681098;5.583496308781699;3.1354942159291497;0.736842105263158;0.0;0.14163090128755362;0.1499999999999999
2020-03-25;25;3;2020;50;4;Iraq;IQ;IRQ;38433600.0;316;27;3.912023005428146;1.3862943611198906;5.755742213586912;3.295836866004329;0.5151515151515151;0.33333333333333326;0.18796992481203012;0.17391304347826098
2020-03-26;26;3;2020;30;2;Iraq;IQ;IRQ;38433600.0;346;29;3.4011973816621555;0.6931471805599453;5.846438775057725;3.367295829986474;-0.4;-0.5;0.09493670886075956;0.07407407407407418
2020-03-27;27;3;2020;36;7;Iraq;IQ;IRQ;38433600.0;382;36;3.58351893845611;1.9459101490553132;5.945420608606575;3.58351893845611;0.19999999999999996;2.5;0.10404624277456653;0.24137931034482762
2020-03-28;28;3;2020;76;4;Iraq;IQ;IRQ;38433600.0;458;40;4.330733340286331;1.3862943611198906;6.126869184114185;3.6888794541139363;1.1111111111111112;-0.4285714285714286;0.19895287958115193;0.11111111111111116
2020-03-29;29;3;2020;48;2;Iraq;IQ;IRQ;38433600.0;506;42;3.871201010907891;0.6931471805599453;6.226536669287466;3.7376696182833684;-0.368421052631579;-0.5;0.10480349344978168;0.050000000000000044
2020-03-30;30;3;2020;41;0;Iraq;IQ;IRQ;38433600.0;547;42;3.713572066704308;0.0;6.304448802421981;3.7376696182833684;-0.14583333333333337;-1.0;0.0810276679841897;0.0
2020-03-31;31;3;2020;83;4;Iraq;IQ;IRQ;38433600.0;630;46;4.418840607796598;1.3862943611198906;6.4457198193855785;3.828641396489095;1.024390243902439;inf;0.15173674588665453;0.09523809523809534
2019-12-31;31;12;2019;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0
2020-01-01;1;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-26;26;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-27;27;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-28;28;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-29;29;2;2020;0;0;Ireland;IE;IRL;4853506.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-01;1;3;2020;1;0;Ireland;IE;IRL;4853506.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;inf;0.0
2020-03-02;2;3;2020;0;0;Ireland;IE;IRL;4853506.0;1;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0
2020-03-04;4;3;2020;1;0;Ireland;IE;IRL;4853506.0;2;0;0.0;0.0;0.6931471805599453;0.0;inf;0.0;1.0;0.0
2020-03-05;5;3;2020;4;0;Ireland;IE;IRL;4853506.0;6;0;1.3862943611198906;0.0;1.791759469228055;0.0;3.0;0.0;2.0;0.0
2020-03-06;6;3;2020;7;0;Ireland;IE;IRL;4853506.0;13;0;1.9459101490553132;0.0;2.5649493574615367;0.0;0.75;0.0;1.1666666666666665;0.0
2020-03-07;7;3;2020;5;0;Ireland;IE;IRL;4853506.0;18;0;1.6094379124341003;0.0;2.8903717578961645;0.0;-0.2857142857142857;0.0;0.3846153846153846;0.0
2020-03-08;8;3;2020;1;0;Ireland;IE;IRL;4853506.0;19;0;0.0;0.0;2.9444389791664403;0.0;-0.8;0.0;0.05555555555555558;0.0
2020-03-09;9;3;2020;2;0;Ireland;IE;IRL;4853506.0;21;0;0.6931471805599453;0.0;3.044522437723423;0.0;1.0;0.0;0.10526315789473695;0.0
2020-03-11;11;3;2020;14;0;Ireland;IE;IRL;4853506.0;35;0;2.6390573296152584;0.0;3.5553480614894135;0.0;6.0;0.0;0.6666666666666667;0.0
2020-03-12;12;3;2020;8;1;Ireland;IE;IRL;4853506.0;43;1;2.0794415416798357;0.0;3.7612001156935624;0.0;-0.4285714285714286;inf;0.22857142857142865;inf
2020-03-13;13;3;2020;27;0;Ireland;IE;IRL;4853506.0;70;1;3.295836866004329;0.0;4.248495242049359;0.0;2.375;-1.0;0.627906976744186;0.0
2020-03-14;14;3;2020;21;0;Ireland;IE;IRL;4853506.0;91;1;3.044522437723423;0.0;4.51085950651685;0.0;-0.2222222222222222;0.0;0.30000000000000004;0.0
2020-03-15;15;3;2020;38;1;Ireland;IE;IRL;4853506.0;129;2;3.6375861597263857;0.0;4.859812404361672;0.6931471805599453;0.8095238095238095;inf;0.41758241758241765;1.0
2020-03-16;16;3;2020;40;0;Ireland;IE;IRL;4853506.0;169;2;3.6888794541139363;0.0;5.1298987149230735;0.6931471805599453;0.05263157894736836;-1.0;0.31007751937984507;0.0
2020-03-17;17;3;2020;54;0;Ireland;IE;IRL;4853506.0;223;2;3.9889840465642745;0.0;5.407171771460119;0.6931471805599453;0.3500000000000001;0.0;0.319526627218935;0.0
2020-03-18;18;3;2020;69;0;Ireland;IE;IRL;4853506.0;292;2;4.23410650459726;0.0;5.676753802268282;0.6931471805599453;0.2777777777777777;0.0;0.3094170403587444;0.0
2020-03-19;19;3;2020;74;0;Ireland;IE;IRL;4853506.0;366;2;4.30406509320417;0.0;5.902633333401366;0.6931471805599453;0.07246376811594213;0.0;0.2534246575342465;0.0
2020-03-20;20;3;2020;191;1;Ireland;IE;IRL;4853506.0;557;3;5.25227342804663;0.0;6.322565239927284;1.0986122886681098;1.5810810810810811;inf;0.5218579234972678;0.5
2020-03-21;21;3;2020;126;0;Ireland;IE;IRL;4853506.0;683;3;4.836281906951478;0.0;6.52649485957079;1.0986122886681098;-0.3403141361256544;-1.0;0.22621184919210058;0.0
2020-03-22;22;3;2020;102;0;Ireland;IE;IRL;4853506.0;785;3;4.624972813284271;0.0;6.665683717782408;1.0986122886681098;-0.19047619047619047;0.0;0.14934114202049775;0.0
2020-03-23;23;3;2020;121;1;Ireland;IE;IRL;4853506.0;906;4;4.795790545596741;0.0;6.80903930604298;1.3862943611198906;0.18627450980392157;inf;0.154140127388535;0.33333333333333326
2020-03-24;24;3;2020;219;2;Ireland;IE;IRL;4853506.0;1125;6;5.389071729816501;0.6931471805599453;7.025538314638521;1.791759469228055;0.8099173553719008;1.0;0.24172185430463577;0.5
2020-03-25;25;3;2020;204;1;Ireland;IE;IRL;4853506.0;1329;7;5.318119993844216;0.0;7.192182058713246;1.9459101490553132;-0.06849315068493156;-0.5;0.18133333333333335;0.16666666666666674
2020-03-26;26;3;2020;235;2;Ireland;IE;IRL;4853506.0;1564;9;5.459585514144159;0.6931471805599453;7.355001921105257;2.1972245773362196;0.1519607843137254;1.0;0.17682468021068476;0.2857142857142858
2020-03-27;27;3;2020;255;10;Ireland;IE;IRL;4853506.0;1819;19;5.541263545158426;2.302585092994046;7.506042178518122;2.9444389791664403;0.0851063829787233;4.0;0.16304347826086962;1.1111111111111112
2020-03-28;28;3;2020;302;3;Ireland;IE;IRL;4853506.0;2121;22;5.71042701737487;1.0986122886681098;7.659642954564682;3.091042453358316;0.1843137254901961;-0.7;0.166025288620121;0.1578947368421053
2020-03-29;29;3;2020;294;14;Ireland;IE;IRL;4853506.0;2415;36;5.683579767338681;2.6390573296152584;7.789454566086673;3.58351893845611;-0.026490066225165587;3.666666666666667;0.13861386138613851;0.6363636363636365
2020-03-30;30;3;2020;200;10;Ireland;IE;IRL;4853506.0;2615;46;5.298317366548036;2.302585092994046;7.869019376499023;3.828641396489095;-0.3197278911564626;-0.2857142857142857;0.08281573498964812;0.2777777777777777
2020-03-31;31;3;2020;295;8;Ireland;IE;IRL;4853506.0;2910;54;5.68697535633982;2.0794415416798357;7.975908360165538;3.9889840465642745;0.4750000000000001;-0.19999999999999996;0.11281070745697908;0.17391304347826098
2020-03-21;21;3;2020;1;0;Isle_of_Man;IM;IMN;84077.0;1;0;0.0;0.0;0.0;0.0;-0.9966101694915255;-1.0;-0.9996563573883162;-1.0
2020-03-22;22;3;2020;1;0;Isle_of_Man;IM;IMN;84077.0;2;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;1.0;0.0
2020-03-23;23;3;2020;0;0;Isle_of_Man;IM;IMN;84077.0;2;0;0.0;0.0;0.6931471805599453;0.0;-1.0;0.0;0.0;0.0
2020-03-24;24;3;2020;11;0;Isle_of_Man;IM;IMN;84077.0;13;0;2.3978952727983707;0.0;2.5649493574615367;0.0;inf;0.0;5.5;0.0
2020-03-25;25;3;2020;10;0;Isle_of_Man;IM;IMN;84077.0;23;0;2.302585092994046;0.0;3.1354942159291497;0.0;-0.09090909090909094;0.0;0.7692307692307692;0.0
2020-03-26;26;3;2020;0;0;Isle_of_Man;IM;IMN;84077.0;23;0;0.0;0.0;3.1354942159291497;0.0;-1.0;0.0;0.0;0.0
2020-03-27;27;3;2020;3;0;Isle_of_Man;IM;IMN;84077.0;26;0;1.0986122886681098;0.0;3.258096538021482;0.0;inf;0.0;0.13043478260869557;0.0
2020-03-28;28;3;2020;3;0;Isle_of_Man;IM;IMN;84077.0;29;0;1.0986122886681098;0.0;3.367295829986474;0.0;0.0;0.0;0.11538461538461542;0.0
2020-03-29;29;3;2020;3;0;Isle_of_Man;IM;IMN;84077.0;32;0;1.0986122886681098;0.0;3.4657359027997265;0.0;0.0;0.0;0.10344827586206895;0.0
2020-03-30;30;3;2020;10;0;Isle_of_Man;IM;IMN;84077.0;42;0;2.302585092994046;0.0;3.7376696182833684;0.0;2.3333333333333335;0.0;0.3125;0.0
2020-03-31;31;3;2020;0;0;Isle_of_Man;IM;IMN;84077.0;42;0;0.0;0.0;3.7376696182833684;0.0;-1.0;0.0;0.0;0.0
2019-12-31;31;12;2019;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0
2020-01-01;1;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Israel;IL;ISR;8883800.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
