dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths
2020-01-15;15;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;3;0;Kuwait;KW;KWT;4137309.0;3;0;1.0986122886681098;0.0;1.0986122886681098;0.0
2020-02-25;25;2;2020;2;0;Kuwait;KW;KWT;4137309.0;5;0;0.6931471805599453;0.0;1.6094379124341003;0.0
2020-02-26;26;2;2020;6;0;Kuwait;KW;KWT;4137309.0;11;0;1.791759469228055;0.0;2.3978952727983707;0.0
2020-02-27;27;2;2020;15;0;Kuwait;KW;KWT;4137309.0;26;0;2.70805020110221;0.0;3.258096538021482;0.0
2020-02-28;28;2;2020;17;0;Kuwait;KW;KWT;4137309.0;43;0;2.833213344056216;0.0;3.7612001156935624;0.0
2020-02-29;29;2;2020;2;0;Kuwait;KW;KWT;4137309.0;45;0;0.6931471805599453;0.0;3.8066624897703196;0.0
2020-03-01;1;3;2020;0;0;Kuwait;KW;KWT;4137309.0;45;0;0.0;0.0;3.8066624897703196;0.0
2020-03-02;2;3;2020;1;0;Kuwait;KW;KWT;4137309.0;46;0;0.0;0.0;3.828641396489095;0.0
2020-03-03;3;3;2020;10;0;Kuwait;KW;KWT;4137309.0;56;0;2.302585092994046;0.0;4.02535169073515;0.0
2020-03-06;6;3;2020;2;0;Kuwait;KW;KWT;4137309.0;58;0;0.6931471805599453;0.0;4.060443010546419;0.0
2020-03-08;8;3;2020;3;0;Kuwait;KW;KWT;4137309.0;61;0;1.0986122886681098;0.0;4.110873864173311;0.0
2020-03-09;9;3;2020;3;0;Kuwait;KW;KWT;4137309.0;64;0;1.0986122886681098;0.0;4.1588830833596715;0.0
2020-03-10;10;3;2020;1;0;Kuwait;KW;KWT;4137309.0;65;0;0.0;0.0;4.174387269895637;0.0
2020-03-11;11;3;2020;4;0;Kuwait;KW;KWT;4137309.0;69;0;1.3862943611198906;0.0;4.23410650459726;0.0
2020-03-12;12;3;2020;3;0;Kuwait;KW;KWT;4137309.0;72;0;1.0986122886681098;0.0;4.276666119016055;0.0
2020-03-13;13;3;2020;8;0;Kuwait;KW;KWT;4137309.0;80;0;2.0794415416798357;0.0;4.382026634673881;0.0
2020-03-14;14;3;2020;20;0;Kuwait;KW;KWT;4137309.0;100;0;2.995732273553991;0.0;4.605170185988092;0.0
2020-03-15;15;3;2020;4;0;Kuwait;KW;KWT;4137309.0;104;0;1.3862943611198906;0.0;4.6443908991413725;0.0
2020-03-16;16;3;2020;8;0;Kuwait;KW;KWT;4137309.0;112;0;2.0794415416798357;0.0;4.718498871295094;0.0
2020-03-17;17;3;2020;11;0;Kuwait;KW;KWT;4137309.0;123;0;2.3978952727983707;0.0;4.812184355372417;0.0
2020-03-18;18;3;2020;7;0;Kuwait;KW;KWT;4137309.0;130;0;1.9459101490553132;0.0;4.867534450455582;0.0
2020-03-19;19;3;2020;12;0;Kuwait;KW;KWT;4137309.0;142;0;2.4849066497880004;0.0;4.955827057601261;0.0
2020-03-20;20;3;2020;6;0;Kuwait;KW;KWT;4137309.0;148;0;1.791759469228055;0.0;4.997212273764115;0.0
2020-03-21;21;3;2020;11;0;Kuwait;KW;KWT;4137309.0;159;0;2.3978952727983707;0.0;5.0689042022202315;0.0
2020-03-22;22;3;2020;17;0;Kuwait;KW;KWT;4137309.0;176;0;2.833213344056216;0.0;5.170483995038151;0.0
2020-03-23;23;3;2020;12;0;Kuwait;KW;KWT;4137309.0;188;0;2.4849066497880004;0.0;5.236441962829949;0.0
2020-03-24;24;3;2020;1;0;Kuwait;KW;KWT;4137309.0;189;0;0.0;0.0;5.241747015059643;0.0
2020-03-25;25;3;2020;2;0;Kuwait;KW;KWT;4137309.0;191;0;0.6931471805599453;0.0;5.25227342804663;0.0
2020-03-26;26;3;2020;4;0;Kuwait;KW;KWT;4137309.0;195;0;1.3862943611198906;0.0;5.272999558563747;0.0
2020-03-27;27;3;2020;13;0;Kuwait;KW;KWT;4137309.0;208;0;2.5649493574615367;0.0;5.337538079701318;0.0
2020-03-28;28;3;2020;17;0;Kuwait;KW;KWT;4137309.0;225;0;2.833213344056216;0.0;5.41610040220442;0.0
2020-03-29;29;3;2020;10;0;Kuwait;KW;KWT;4137309.0;235;0;2.302585092994046;0.0;5.459585514144159;0.0
2020-03-30;30;3;2020;20;0;Kuwait;KW;KWT;4137309.0;255;0;2.995732273553991;0.0;5.541263545158426;0.0
2020-03-31;31;3;2020;11;0;Kuwait;KW;KWT;4137309.0;266;0;2.3978952727983707;0.0;5.583496308781699;0.0
2020-03-19;19;3;2020;3;0;Kyrgyzstan;KG;KGZ;6315800.0;3;0;1.0986122886681098;0.0;1.0986122886681098;0.0
2020-03-20;20;3;2020;3;0;Kyrgyzstan;KG;KGZ;6315800.0;6;0;1.0986122886681098;0.0;1.791759469228055;0.0
2020-03-21;21;3;2020;0;0;Kyrgyzstan;KG;KGZ;6315800.0;6;0;0.0;0.0;1.791759469228055;0.0
2020-03-22;22;3;2020;8;0;Kyrgyzstan;KG;KGZ;6315800.0;14;0;2.0794415416798357;0.0;2.6390573296152584;0.0
2020-03-23;23;3;2020;0;0;Kyrgyzstan;KG;KGZ;6315800.0;14;0;0.0;0.0;2.6390573296152584;0.0
2020-03-24;24;3;2020;2;0;Kyrgyzstan;KG;KGZ;6315800.0;16;0;0.6931471805599453;0.0;2.772588722239781;0.0
2020-03-25;25;3;2020;26;0;Kyrgyzstan;KG;KGZ;6315800.0;42;0;3.258096538021482;0.0;3.7376696182833684;0.0
2020-03-26;26;3;2020;2;0;Kyrgyzstan;KG;KGZ;6315800.0;44;0;0.6931471805599453;0.0;3.784189633918261;0.0
2020-03-27;27;3;2020;0;0;Kyrgyzstan;KG;KGZ;6315800.0;44;0;0.0;0.0;3.784189633918261;0.0
2020-03-28;28;3;2020;14;0;Kyrgyzstan;KG;KGZ;6315800.0;58;0;2.6390573296152584;0.0;4.060443010546419;0.0
2020-03-29;29;3;2020;26;0;Kyrgyzstan;KG;KGZ;6315800.0;84;0;3.258096538021482;0.0;4.430816798843313;0.0
2020-03-30;30;3;2020;0;0;Kyrgyzstan;KG;KGZ;6315800.0;84;0;0.0;0.0;4.430816798843313;0.0
2020-03-31;31;3;2020;0;0;Kyrgyzstan;KG;KGZ;6315800.0;84;0;0.0;0.0;4.430816798843313;0.0
2020-03-25;25;3;2020;2;0;Laos;LA;LAO;7061507.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0
2020-03-26;26;3;2020;0;0;Laos;LA;LAO;7061507.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-27;27;3;2020;4;0;Laos;LA;LAO;7061507.0;6;0;1.3862943611198906;0.0;1.791759469228055;0.0
2020-03-28;28;3;2020;0;0;Laos;LA;LAO;7061507.0;6;0;0.0;0.0;1.791759469228055;0.0
2020-03-29;29;3;2020;0;0;Laos;LA;LAO;7061507.0;6;0;0.0;0.0;1.791759469228055;0.0
2020-03-30;30;3;2020;0;0;Laos;LA;LAO;7061507.0;6;0;0.0;0.0;1.791759469228055;0.0
2020-03-31;31;3;2020;3;0;Laos;LA;LAO;7061507.0;9;0;1.0986122886681098;0.0;2.1972245773362196;0.0
2020-03-03;3;3;2020;1;0;Latvia;LV;LVA;1926542.0;1;0;0.0;0.0;0.0;0.0
2020-03-08;8;3;2020;1;0;Latvia;LV;LVA;1926542.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-09;9;3;2020;1;0;Latvia;LV;LVA;1926542.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-10;10;3;2020;3;0;Latvia;LV;LVA;1926542.0;6;0;1.0986122886681098;0.0;1.791759469228055;0.0
2020-03-11;11;3;2020;2;0;Latvia;LV;LVA;1926542.0;8;0;0.6931471805599453;0.0;2.0794415416798357;0.0
2020-03-12;12;3;2020;2;0;Latvia;LV;LVA;1926542.0;10;0;0.6931471805599453;0.0;2.302585092994046;0.0
2020-03-13;13;3;2020;6;0;Latvia;LV;LVA;1926542.0;16;0;1.791759469228055;0.0;2.772588722239781;0.0
2020-03-14;14;3;2020;3;0;Latvia;LV;LVA;1926542.0;19;0;1.0986122886681098;0.0;2.9444389791664403;0.0
2020-03-15;15;3;2020;7;0;Latvia;LV;LVA;1926542.0;26;0;1.9459101490553132;0.0;3.258096538021482;0.0
2020-03-16;16;3;2020;5;0;Latvia;LV;LVA;1926542.0;31;0;1.6094379124341003;0.0;3.4339872044851463;0.0
2020-03-17;17;3;2020;5;0;Latvia;LV;LVA;1926542.0;36;0;1.6094379124341003;0.0;3.58351893845611;0.0
2020-03-18;18;3;2020;25;0;Latvia;LV;LVA;1926542.0;61;0;3.2188758248682006;0.0;4.110873864173311;0.0
2020-03-19;19;3;2020;10;0;Latvia;LV;LVA;1926542.0;71;0;2.302585092994046;0.0;4.2626798770413155;0.0
2020-03-20;20;3;2020;15;0;Latvia;LV;LVA;1926542.0;86;0;2.70805020110221;0.0;4.454347296253507;0.0
2020-03-21;21;3;2020;25;0;Latvia;LV;LVA;1926542.0;111;0;3.2188758248682006;0.0;4.709530201312334;0.0
2020-03-22;22;3;2020;13;0;Latvia;LV;LVA;1926542.0;124;0;2.5649493574615367;0.0;4.820281565605037;0.0
2020-03-23;23;3;2020;15;0;Latvia;LV;LVA;1926542.0;139;0;2.70805020110221;0.0;4.9344739331306915;0.0
2020-03-24;24;3;2020;41;0;Latvia;LV;LVA;1926542.0;180;0;3.713572066704308;0.0;5.19295685089021;0.0
2020-03-25;25;3;2020;17;0;Latvia;LV;LVA;1926542.0;197;0;2.833213344056216;0.0;5.2832037287379885;0.0
2020-03-26;26;3;2020;24;0;Latvia;LV;LVA;1926542.0;221;0;3.1780538303479458;0.0;5.3981627015177525;0.0
2020-03-27;27;3;2020;23;0;Latvia;LV;LVA;1926542.0;244;0;3.1354942159291497;0.0;5.497168225293202;0.0
2020-03-28;28;3;2020;36;0;Latvia;LV;LVA;1926542.0;280;0;3.58351893845611;0.0;5.634789603169249;0.0
2020-03-29;29;3;2020;25;0;Latvia;LV;LVA;1926542.0;305;0;3.2188758248682006;0.0;5.720311776607412;0.0
2020-03-30;30;3;2020;71;0;Latvia;LV;LVA;1926542.0;376;0;4.2626798770413155;0.0;5.929589143389895;0.0
2020-03-31;31;3;2020;0;0;Latvia;LV;LVA;1926542.0;376;0;0.0;0.0;5.929589143389895;0.0
2019-12-31;31;12;2019;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Lebanon;LB;LBN;6848925.0;0;0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;1;0;Lebanon;LB;LBN;6848925.0;1;0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Lebanon;LB;LBN;6848925.0;1;0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;Lebanon;LB;LBN;6848925.0;1;0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;0;0;Lebanon;LB;LBN;6848925.0;1;0;0.0;0.0;0.0;0.0
2020-02-26;26;2;2020;0;0;Lebanon;LB;LBN;6848925.0;1;0;0.0;0.0;0.0;0.0
2020-02-27;27;2;2020;1;0;Lebanon;LB;LBN;6848925.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-28;28;2;2020;1;0;Lebanon;LB;LBN;6848925.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-02-29;29;2;2020;0;0;Lebanon;LB;LBN;6848925.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-01;1;3;2020;1;0;Lebanon;LB;LBN;6848925.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-02;2;3;2020;6;0;Lebanon;LB;LBN;6848925.0;10;0;1.791759469228055;0.0;2.302585092994046;0.0
2020-03-03;3;3;2020;3;0;Lebanon;LB;LBN;6848925.0;13;0;1.0986122886681098;0.0;2.5649493574615367;0.0
2020-03-06;6;3;2020;3;0;Lebanon;LB;LBN;6848925.0;16;0;1.0986122886681098;0.0;2.772588722239781;0.0
2020-03-07;7;3;2020;6;0;Lebanon;LB;LBN;6848925.0;22;0;1.791759469228055;0.0;3.091042453358316;0.0
2020-03-09;9;3;2020;10;0;Lebanon;LB;LBN;6848925.0;32;0;2.302585092994046;0.0;3.4657359027997265;0.0
2020-03-10;10;3;2020;9;0;Lebanon;LB;LBN;6848925.0;41;0;2.1972245773362196;0.0;3.713572066704308;0.0
2020-03-11;11;3;2020;0;1;Lebanon;LB;LBN;6848925.0;41;1;0.0;0.0;3.713572066704308;0.0
2020-03-12;12;3;2020;20;1;Lebanon;LB;LBN;6848925.0;61;2;2.995732273553991;0.0;4.110873864173311;0.6931471805599453
2020-03-13;13;3;2020;5;0;Lebanon;LB;LBN;6848925.0;66;2;1.6094379124341003;0.0;4.189654742026425;0.6931471805599453
2020-03-15;15;3;2020;27;1;Lebanon;LB;LBN;6848925.0;93;3;3.295836866004329;0.0;4.532599493153256;1.0986122886681098
2020-03-16;16;3;2020;6;0;Lebanon;LB;LBN;6848925.0;99;3;1.791759469228055;0.0;4.59511985013459;1.0986122886681098
2020-03-17;17;3;2020;21;0;Lebanon;LB;LBN;6848925.0;120;3;3.044522437723423;0.0;4.787491742782046;1.0986122886681098
2020-03-18;18;3;2020;0;0;Lebanon;LB;LBN;6848925.0;120;3;0.0;0.0;4.787491742782046;1.0986122886681098
2020-03-19;19;3;2020;13;1;Lebanon;LB;LBN;6848925.0;133;4;2.5649493574615367;0.0;4.890349128221754;1.3862943611198906
2020-03-20;20;3;2020;16;0;Lebanon;LB;LBN;6848925.0;149;4;2.772588722239781;0.0;5.003946305945459;1.3862943611198906
2020-03-21;21;3;2020;14;0;Lebanon;LB;LBN;6848925.0;163;4;2.6390573296152584;0.0;5.093750200806762;1.3862943611198906
2020-03-22;22;3;2020;67;0;Lebanon;LB;LBN;6848925.0;230;4;4.204692619390966;0.0;5.438079308923196;1.3862943611198906
2020-03-23;23;3;2020;18;0;Lebanon;LB;LBN;6848925.0;248;4;2.8903717578961645;0.0;5.5134287461649825;1.3862943611198906
2020-03-24;24;3;2020;19;0;Lebanon;LB;LBN;6848925.0;267;4;2.9444389791664403;0.0;5.58724865840025;1.3862943611198906
2020-03-25;25;3;2020;37;0;Lebanon;LB;LBN;6848925.0;304;4;3.6109179126442243;0.0;5.717027701406222;1.3862943611198906
2020-03-26;26;3;2020;29;0;Lebanon;LB;LBN;6848925.0;333;4;3.367295829986474;0.0;5.808142489980444;1.3862943611198906
2020-03-27;27;3;2020;35;2;Lebanon;LB;LBN;6848925.0;368;6;3.5553480614894135;0.6931471805599453;5.908082938168931;1.791759469228055
2020-03-28;28;3;2020;23;1;Lebanon;LB;LBN;6848925.0;391;7;3.1354942159291497;0.0;5.968707559985366;1.9459101490553132
2020-03-29;29;3;2020;21;1;Lebanon;LB;LBN;6848925.0;412;8;3.044522437723423;0.0;6.021023349349527;2.0794415416798357
2020-03-30;30;3;2020;26;2;Lebanon;LB;LBN;6848925.0;438;10;3.258096538021482;0.6931471805599453;6.082218910376446;2.302585092994046
2020-03-31;31;3;2020;8;1;Lebanon;LB;LBN;6848925.0;446;11;2.0794415416798357;0.0;6.100318952020064;2.3978952727983707
2020-03-17;17;3;2020;1;0;Liberia;LR;LBR;4818977.0;1;0;0.0;0.0;0.0;0.0
2020-03-18;18;3;2020;1;0;Liberia;LR;LBR;4818977.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-19;19;3;2020;0;0;Liberia;LR;LBR;4818977.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-20;20;3;2020;0;0;Liberia;LR;LBR;4818977.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-21;21;3;2020;0;0;Liberia;LR;LBR;4818977.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-22;22;3;2020;1;0;Liberia;LR;LBR;4818977.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-23;23;3;2020;0;0;Liberia;LR;LBR;4818977.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-24;24;3;2020;0;0;Liberia;LR;LBR;4818977.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-25;25;3;2020;0;0;Liberia;LR;LBR;4818977.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-26;26;3;2020;0;0;Liberia;LR;LBR;4818977.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-27;27;3;2020;0;0;Liberia;LR;LBR;4818977.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-28;28;3;2020;0;0;Liberia;LR;LBR;4818977.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-29;29;3;2020;0;0;Liberia;LR;LBR;4818977.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-30;30;3;2020;0;0;Liberia;LR;LBR;4818977.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-31;31;3;2020;0;0;Liberia;LR;LBR;4818977.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-25;25;3;2020;1;0;Libya;LY;LBY;6678567.0;1;0;0.0;0.0;0.0;0.0
2020-03-26;26;3;2020;0;0;Libya;LY;LBY;6678567.0;1;0;0.0;0.0;0.0;0.0
2020-03-27;27;3;2020;0;0;Libya;LY;LBY;6678567.0;1;0;0.0;0.0;0.0;0.0
