dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;deaths/cases;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;days_into_sickness
17/03/2020;17;3;2020;32;1;India;IN;IND;1352617328;9,666666666666666;3;0;0;125;3;0,024;3,4657359027997265;0;4,8283137373023015;1,0986122886681098;29
18/03/2020;18;3;2020;12;0;India;IN;IND;1352617328;-0,625;32;-1;1;137;3;0,021897810218978103;2,4849066497880004;0;4,919980925828125;1,0986122886681098;29
19/03/2020;19;3;2020;28;0;India;IN;IND;1352617328;1,3333333333333335;12;0;0;165;3;0,01818181818181818;3,332204510175204;0;5,10594547390058;1,0986122886681098;29
20/03/2020;20;3;2020;26;1;India;IN;IND;1352617328;-0,0714285714285714;28;0;0;191;4;0,020942408376963352;3,258096538021482;0;5,25227342804663;1,3862943611198906;29
21/03/2020;21;3;2020;40;0;India;IN;IND;1352617328;0,5384615384615385;26;-1;1;231;4;0,017316017316017316;3,6888794541139363;0;5,442417710521793;1,3862943611198906;29
22/03/2020;22;3;2020;89;0;India;IN;IND;1352617328;1,225;40;0;0;320;4;0,0125;4,48863636973214;0;5,768320995793772;1,3862943611198906;29
23/03/2020;23;3;2020;119;3;India;IN;IND;1352617328;0,3370786516853932;89;0;0;439;7;0,015945330296127564;4,77912349311153;1,0986122886681098;6,0844994130751715;1,9459101490553132;29
24/03/2020;24;3;2020;53;2;India;IN;IND;1352617328;-0,5546218487394958;119;-0,33333333333333337;3;492;9;0,018292682926829267;3,970291913552122;0,6931471805599453;6,198478716492308;2,1972245773362196;29
25/03/2020;25;3;2020;70;0;India;IN;IND;1352617328;0,320754716981132;53;-1;2;562;9;0,01601423487544484;4,248495242049359;0;6,331501849893691;2,1972245773362196;29
26/03/2020;26;3;2020;87;4;India;IN;IND;1352617328;0,24285714285714288;70;0;0;649;13;0,020030816640986132;4,465908118654584;1,3862943611198906;6,47543271670409;2,5649493574615367;29
27/03/2020;27;3;2020;75;4;India;IN;IND;1352617328;-0,13793103448275867;87;0;4;724;17;0,023480662983425413;4,31748811353631;1,3862943611198906;6,584791392385716;2,833213344056216;29
28/03/2020;28;3;2020;149;2;India;IN;IND;1352617328;0,9866666666666666;75;-0,5;4;873;19;0,021764032073310423;5,003946305945459;0,6931471805599453;6,771935555839602;2,9444389791664403;29
29/03/2020;29;3;2020;106;6;India;IN;IND;1352617328;-0,28859060402684567;149;2;2;979;25;0,02553626149131767;4,663439094112067;1,791759469228055;6,88653164253051;3,2188758248682006;29
30/03/2020;30;3;2020;92;4;India;IN;IND;1352617328;-0,13207547169811318;106;-0,33333333333333337;6;1071;29;0,02707749766573296;4,5217885770490405;1,3862943611198906;6,976348070447749;3,367295829986474;29
31/03/2020;31;3;2020;180;3;India;IN;IND;1352617328;0,9565217391304348;92;-0,25;4;1251;32;0,025579536370903277;5,19295685089021;1,0986122886681098;7,1316985104669115;3,4657359027997265;29
01/04/2020;1;4;2020;146;3;India;IN;IND;1352617328;-0,18888888888888888;180;0;3;1397;35;0,025053686471009307;4,983606621708336;1,0986122886681098;7,242082359256962;3,5553480614894135;29
02/04/2020;2;4;2020;568;15;India;IN;IND;1352617328;2,8904109589041096;146;4;3;1965;50;0,02544529262086514;6,342121418721152;2,70805020110221;7,583247524303362;3,912023005428146;29
03/04/2020;3;4;2020;336;6;India;IN;IND;1352617328;-0,4084507042253521;568;-0,6;15;2301;56;0,024337244676227728;5,817111159963204;1,791759469228055;7,741099090035366;4,02535169073515;29
31/12/2019;31;12;2019;0;0;Indonesia;ID;IDN;267663435;-1;336;-1;6;0;0;0;0;0;0;0;20
01/01/2020;1;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
02/01/2020;2;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
03/01/2020;3;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
04/01/2020;4;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
05/01/2020;5;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
06/01/2020;6;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
07/01/2020;7;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
08/01/2020;8;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
09/01/2020;9;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
10/01/2020;10;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
11/01/2020;11;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
12/01/2020;12;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
13/01/2020;13;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
14/01/2020;14;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
15/01/2020;15;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
16/01/2020;16;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
17/01/2020;17;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
18/01/2020;18;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
19/01/2020;19;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
20/01/2020;20;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
21/01/2020;21;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
22/01/2020;22;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
23/01/2020;23;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
24/01/2020;24;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
25/01/2020;25;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
26/01/2020;26;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
27/01/2020;27;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
28/01/2020;28;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
29/01/2020;29;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
30/01/2020;30;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
31/01/2020;31;1;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
01/02/2020;1;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
02/02/2020;2;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
03/02/2020;3;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
04/02/2020;4;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
05/02/2020;5;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
06/02/2020;6;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
07/02/2020;7;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
08/02/2020;8;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
09/02/2020;9;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
10/02/2020;10;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
11/02/2020;11;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
12/02/2020;12;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
13/02/2020;13;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
14/02/2020;14;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
15/02/2020;15;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
16/02/2020;16;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
17/02/2020;17;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
18/02/2020;18;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
19/02/2020;19;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
20/02/2020;20;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
21/02/2020;21;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
22/02/2020;22;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
23/02/2020;23;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
24/02/2020;24;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
25/02/2020;25;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
26/02/2020;26;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
27/02/2020;27;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
28/02/2020;28;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
29/02/2020;29;2;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
01/03/2020;1;3;2020;0;0;Indonesia;ID;IDN;267663435;0;0;0;0;0;0;0;0;0;0;0;20
02/03/2020;2;3;2020;2;0;Indonesia;ID;IDN;267663435;0;0;0;0;2;0;0;0,6931471805599453;0;0,6931471805599453;0;20
07/03/2020;7;3;2020;2;0;Indonesia;ID;IDN;267663435;0;2;0;0;4;0;0;0,6931471805599453;0;1,3862943611198906;0;20
09/03/2020;9;3;2020;2;0;Indonesia;ID;IDN;267663435;0;2;0;0;6;0;0;0,6931471805599453;0;1,791759469228055;0;20
11/03/2020;11;3;2020;13;0;Indonesia;ID;IDN;267663435;5,5;2;0;0;19;0;0;2,5649493574615367;0;2,9444389791664403;0;20
12/03/2020;12;3;2020;15;1;Indonesia;ID;IDN;267663435;0,15384615384615374;13;0;0;34;1;0,029411764705882353;2,70805020110221;0;3,5263605246161616;0;20
14/03/2020;14;3;2020;35;3;Indonesia;ID;IDN;267663435;1,3333333333333335;15;2;1;69;4;0,057971014492753624;3,5553480614894135;1,0986122886681098;4,23410650459726;1,3862943611198906;20
15/03/2020;15;3;2020;27;0;Indonesia;ID;IDN;267663435;-0,22857142857142854;35;-1;3;96;4;0,041666666666666664;3,295836866004329;0;4,564348191467836;1,3862943611198906;20
16/03/2020;16;3;2020;21;1;Indonesia;ID;IDN;267663435;-0,2222222222222222;27;0;0;117;5;0,042735042735042736;3,044522437723423;0;4,762173934797756;1,6094379124341003;20
17/03/2020;17;3;2020;17;0;Indonesia;ID;IDN;267663435;-0,19047619047619047;21;-1;1;134;5;0,03731343283582089;2,833213344056216;0;4,897839799950911;1,6094379124341003;20
18/03/2020;18;3;2020;38;0;Indonesia;ID;IDN;267663435;1,2352941176470589;17;0;0;172;5;0,029069767441860465;3,6375861597263857;0;5,147494476813453;1,6094379124341003;20
19/03/2020;19;3;2020;0;0;Indonesia;ID;IDN;267663435;-1;38;0;0;172;5;0,029069767441860465;0;0;5,147494476813453;1,6094379124341003;20
20/03/2020;20;3;2020;55;14;Indonesia;ID;IDN;267663435;0;0;0;0;227;19;0,08370044052863436;4,007333185232471;2,6390573296152584;5,424950017481403;2,9444389791664403;20
21/03/2020;21;3;2020;82;6;Indonesia;ID;IDN;267663435;0,49090909090909096;55;-0,5714285714285714;14;309;25;0,08090614886731391;4,406719247264253;1,791759469228055;5,733341276897746;3,2188758248682006;20
22/03/2020;22;3;2020;141;13;Indonesia;ID;IDN;267663435;0,7195121951219512;82;1,1666666666666665;6;450;38;0,08444444444444445;4,948759890378168;2,5649493574615367;6,1092475827643655;3,6375861597263857;20
23/03/2020;23;3;2020;64;10;Indonesia;ID;IDN;267663435;-0,5460992907801419;141;-0,23076923076923073;13;514;48;0,0933852140077821;4,1588830833596715;2,302585092994046;6,2422232654551655;3,871201010907891;20
24/03/2020;24;3;2020;65;1;Indonesia;ID;IDN;267663435;0,015625;64;-0,9;10;579;49;0,0846286701208981;4,174387269895637;0;6,361302477572996;3,8918202981106265;20
25/03/2020;25;3;2020;107;6;Indonesia;ID;IDN;267663435;0,6461538461538461;65;5;1;686;55;0,08017492711370262;4,672828834461906;1,791759469228055;6,530877627725885;4,007333185232471;20
26/03/2020;26;3;2020;104;3;Indonesia;ID;IDN;267663435;-0,028037383177570097;107;-0,5;6;790;58;0,07341772151898734;4,6443908991413725;1,0986122886681098;6,672032945461067;4,060443010546419;20
27/03/2020;27;3;2020;103;20;Indonesia;ID;IDN;267663435;-0,009615384615384581;104;5,666666666666667;3;893;78;0,08734602463605823;4,634728988229636;2,995732273553991;6,794586580876499;4,356708826689592;20
28/03/2020;28;3;2020;153;9;Indonesia;ID;IDN;267663435;0,4854368932038835;103;-0,55;20;1046;87;0,08317399617590822;5,030437921392435;2,1972245773362196;6,952728644624869;4,465908118654584;20
29/03/2020;29;3;2020;109;15;Indonesia;ID;IDN;267663435;-0,2875816993464052;153;0,6666666666666667;9;1155;102;0,08831168831168831;4,6913478822291435;2,70805020110221;7,051855622955894;4,624972813284271;20
30/03/2020;30;3;2020;130;12;Indonesia;ID;IDN;267663435;0,19266055045871555;109;-0,19999999999999996;15;1285;114;0,088715953307393;4,867534450455582;2,4849066497880004;7,158513997329321;4,736198448394496;20
31/03/2020;31;3;2020;129;8;Indonesia;ID;IDN;267663435;-0,007692307692307665;130;-0,33333333333333337;12;1414;122;0,08628005657708628;4,859812404361672;2,0794415416798357;7,254177846456518;4,804021044733257;20
01/04/2020;1;4;2020;114;14;Indonesia;ID;IDN;267663435;-0,11627906976744184;129;0,75;8;1528;136;0,08900523560209424;4,736198448394496;2,6390573296152584;7,331714969726466;4,912654885736052;20
02/04/2020;2;4;2020;149;21;Indonesia;ID;IDN;267663435;0,3070175438596492;114;0,5;14;1677;157;0,0936195587358378;5,003946305945459;3,044522437723423;7,424761761823209;5,056245805348308;20
03/04/2020;3;4;2020;113;13;Indonesia;ID;IDN;267663435;-0,24161073825503354;149;-0,38095238095238093;21;1790;170;0,09497206703910614;4,727387818712341;2,5649493574615367;7,489970898834801;5,135798437050262;20
31/12/2019;31;12;2019;0;0;Iran;IR;IRN;81800269;-1;113;-1;13;0;0;0;0;0;0;0;37
01/01/2020;1;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
02/01/2020;2;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
03/01/2020;3;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
04/01/2020;4;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
05/01/2020;5;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
06/01/2020;6;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
07/01/2020;7;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
08/01/2020;8;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
09/01/2020;9;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
10/01/2020;10;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
11/01/2020;11;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
12/01/2020;12;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
13/01/2020;13;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
14/01/2020;14;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
15/01/2020;15;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
16/01/2020;16;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
17/01/2020;17;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
18/01/2020;18;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
19/01/2020;19;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
20/01/2020;20;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
21/01/2020;21;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
22/01/2020;22;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
23/01/2020;23;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
24/01/2020;24;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
25/01/2020;25;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
26/01/2020;26;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
27/01/2020;27;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
28/01/2020;28;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
29/01/2020;29;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
30/01/2020;30;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
31/01/2020;31;1;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
01/02/2020;1;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
02/02/2020;2;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
03/02/2020;3;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
04/02/2020;4;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
05/02/2020;5;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
06/02/2020;6;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
07/02/2020;7;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
08/02/2020;8;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
09/02/2020;9;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
10/02/2020;10;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
11/02/2020;11;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
12/02/2020;12;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
13/02/2020;13;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
14/02/2020;14;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
15/02/2020;15;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
16/02/2020;16;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
17/02/2020;17;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
18/02/2020;18;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
19/02/2020;19;2;2020;0;0;Iran;IR;IRN;81800269;0;0;0;0;0;0;0;0;0;0;0;37
20/02/2020;20;2;2020;2;2;Iran;IR;IRN;81800269;0;0;0;0;2;2;1;0,6931471805599453;0,6931471805599453;0,6931471805599453;0,6931471805599453;37
21/02/2020;21;2;2020;3;0;Iran;IR;IRN;81800269;0,5;2;-1;2;5;2;0,4;1,0986122886681098;0;1,6094379124341003;0,6931471805599453;37
22/02/2020;22;2;2020;13;2;Iran;IR;IRN;81800269;3,333333333333333;3;0;0;18;4;0,2222222222222222;2,5649493574615367;0,6931471805599453;2,8903717578961645;1,3862943611198906;37
23/02/2020;23;2;2020;10;1;Iran;IR;IRN;81800269;-0,23076923076923073;13;-0,5;2;28;5;0,17857142857142858;2,302585092994046;0;3,332204510175204;1,6094379124341003;37
24/02/2020;24;2;2020;15;3;Iran;IR;IRN;81800269;0,5;10;2;1;43;8;0,18604651162790697;2,70805020110221;1,0986122886681098;3,7612001156935624;2,0794415416798357;37
25/02/2020;25;2;2020;18;4;Iran;IR;IRN;81800269;0,19999999999999996;15;0,33333333333333326;3;61;12;0,19672131147540983;2,8903717578961645;1,3862943611198906;4,110873864173311;2,4849066497880004;37
26/02/2020;26;2;2020;34;3;Iran;IR;IRN;81800269;0,8888888888888888;18;-0,25;4;95;15;0,15789473684210525;3,5263605246161616;1,0986122886681098;4,553876891600541;2,70805020110221;37
27/02/2020;27;2;2020;44;4;Iran;IR;IRN;81800269;0,2941176470588236;34;0,33333333333333326;3;139;19;0,1366906474820144;3,784189633918261;1,3862943611198906;4,9344739331306915;2,9444389791664403;37
28/02/2020;28;2;2020;106;7;Iran;IR;IRN;81800269;1,4090909090909092;44;0,75;4;245;26;0,10612244897959183;4,663439094112067;1,9459101490553132;5,501258210544727;3,258096538021482;37
29/02/2020;29;2;2020;143;8;Iran;IR;IRN;81800269;0,34905660377358494;106;0,1428571428571428;7;388;34;0,08762886597938144;4,962844630259907;2,0794415416798357;5,961005339623274;3,5263605246161616;37
01/03/2020;1;3;2020;205;9;Iran;IR;IRN;81800269;0,43356643356643354;143;0,125;8;593;43;0,07251264755480608;5,3230099791384085;2,1972245773362196;6,385194398997726;3,7612001156935624;37
02/03/2020;2;3;2020;385;11;Iran;IR;IRN;81800269;0,8780487804878048;205;0,22222222222222232;9;978;54;0,05521472392638037;5,953243334287785;2,3978952727983707;6,885509670034818;3,9889840465642745;37
03/03/2020;3;3;2020;523;12;Iran;IR;IRN;81800269;0,35844155844155834;385;0,09090909090909083;11;1501;66;0,04397068620919387;6,259581464064923;2,4849066497880004;7,313886831633462;4,189654742026425;37
04/03/2020;4;3;2020;835;11;Iran;IR;IRN;81800269;0,5965583173996176;523;-0,08333333333333337;12;2336;77;0,03296232876712329;6,727431724850855;2,3978952727983707;7,756195343948118;4,343805421853684;37
05/03/2020;5;3;2020;586;15;Iran;IR;IRN;81800269;-0,29820359281437125;835;0,36363636363636354;11;2922;92;0,03148528405201916;6,373319789577012;2,70805020110221;7,980023592310645;4,5217885770490405;37
06/03/2020;6;3;2020;591;15;Iran;IR;IRN;81800269;0,008532423208191142;586;0;15;3513;107;0,03045829775120979;6,3818160174060985;2,70805020110221;8,164225652265827;4,672828834461906;37
07/03/2020;7;3;2020;1234;17;Iran;IR;IRN;81800269;1,0879864636209815;591;0,1333333333333333;15;4747;124;0,02612176111228144;7,1180162044653335;2,833213344056216;8,465268118551318;4,820281565605037;37
08/03/2020;8;3;2020;1076;21;Iran;IR;IRN;81800269;-0,1280388978930308;1234;0,23529411764705888;17;5823;145;0,024901253649321657;6,98100574072173;3,044522437723423;8,66957087183712;4,976733742420574;37
09/03/2020;9;3;2020;743;49;Iran;IR;IRN;81800269;-0,3094795539033457;1076;1,3333333333333335;21;6566;194;0,02954614681693573;6,610696044717759;3,8918202981106265;8,789660098061537;5,267858159063328;37
10/03/2020;10;3;2020;595;43;Iran;IR;IRN;81800269;-0,19919246298788695;743;-0,12244897959183676;49;7161;237;0,03309593632174277;6,38856140554563;3,7612001156935624;8,87640491500694;5,4680601411351315;37
11/03/2020;11;3;2020;881;54;Iran;IR;IRN;81800269;0,4806722689075631;595;0,2558139534883721;43;8042;291;0,03618502859985078;6,78105762593618;3,9889840465642745;8,992433087457218;5,673323267171493;37
12/03/2020;12;3;2020;958;63;Iran;IR;IRN;81800269;0,08740068104426779;881;0,16666666666666674;54;9000;354;0,03933333333333333;6,86484777797086;4,143134726391533;9,104979856318357;5,869296913133774;37
13/03/2020;13;3;2020;1075;75;Iran;IR;IRN;81800269;0,12212943632567841;958;0,19047619047619047;63;10075;429;0,04258064516129032;6,980075940561763;4,31748811353631;9,217812386814884;6,061456918928017;37
14/03/2020;14;3;2020;1289;85;Iran;IR;IRN;81800269;0,19906976744186045;1075;0,1333333333333333;75;11364;514;0,04523055262231609;7,161622002939187;4,442651256490317;9,338205742974079;6,2422232654551655;37
15/03/2020;15;3;2020;1365;97;Iran;IR;IRN;81800269;0,05896043444530652;1289;0,14117647058823524;85;12729;611;0,048000628486134025;7,21890970761906;4,574710978503383;9,451638133870434;6,415096959171596;37
16/03/2020;16;3;2020;1209;113;Iran;IR;IRN;81800269;-0,11428571428571432;1365;0,1649484536082475;97;13938;724;0,05194432486726933;7,097548850614793;4,727387818712341;9,542374201998465;6,584791392385716;37
17/03/2020;17;3;2020;1053;129;Iran;IR;IRN;81800269;-0,12903225806451613;1209;0,1415929203539823;113;14991;853;0,056900807150957244;6,959398512133975;4,859812404361672;9,615205300012315;6,748759547491679;37
18/03/2020;18;3;2020;1178;135;Iran;IR;IRN;81800269;0,11870845204178537;1053;0,04651162790697683;129;16169;988;0,06110458284371328;7,071573364211532;4,90527477843843;9,690851107739814;6,895682697747868;37
19/03/2020;19;3;2020;1192;147;Iran;IR;IRN;81800269;0,011884550084889645;1178;0,0888888888888888;135;17361;1135;0,06537641840907782;7,083387847625295;4,990432586778736;9,761981590241948;7,034387929915503;37
20/03/2020;20;3;2020;1046;149;Iran;IR;IRN;81800269;-0,12248322147651003;1192;0,013605442176870763;147;18407;1284;0,06975607105992286;6,952728644624869;5,003946305945459;9,820486306032722;7,157735484249907;37
